Model,Valid,Profitable,Loss,No Trades,Invalid,Mean Reward,Mean Return (%),Sharpe,Ann. (%),Prof. %,Delta Prof. %,Delta Ann. (%)
Llama-3.1-8B (base),38,12,15,11,342,-2.49,0.84,-4.62,-2.18,3.2,,
Llama-3.1-8B (fine-tuned),124,68,45,11,256,-0.93,2.17,-5.04,-1.68,17.9,+459.4,+22.9
Qwen2.5-7B (base),285,160,111,14,95,2.08,0.62,-5.10,1.30,42.1,,
Qwen2.5-7B (fine-tuned),338,224,105,9,42,7.84,31.55,0.08,6.98,58.9,+39.9,+436.9
Qwen2.5-32B (base),357,219,113,25,23,3.32,11.00,-4.06,2.35,57.6,,
Qwen2.5-32B (fine-tuned),371,236,68,67,9,10.27,37.30,0.20,9.20,62.1,+7.8,+291.5
